,id_student,final_result
705,1664920,0
706,1690836,0
707,1696174,0
708,1719566,0
709,1843026,1
710,1906919,1
711,1944130,0
712,1945240,0
713,1968757,0
714,1976350,0
715,1982845,0
716,2006894,0
717,2020916,0
718,2028388,0
719,2036685,1
720,2063578,0
721,2080539,0
722,2088765,0
723,2140311,0
724,2142579,1
725,2146936,1
726,2154361,1
727,2156514,0
728,2177871,0
729,2193231,1
730,2195445,0
731,2209728,0
732,2227786,1
733,2231961,0
734,2238679,1
735,2248715,0
736,2279449,0
737,2281292,0
738,2330534,1
739,2332060,0
740,2348111,0
741,2350300,1
742,2358423,0
743,2374051,1
744,2374404,0
745,2377623,0
746,2381845,1
747,2388623,0
748,2400764,1
749,2406709,0
750,2418045,0
751,2418580,0
752,2421609,1
753,2444632,0
754,2451672,1
755,2454933,1
756,2456612,0
757,2459878,0
758,2460752,0
759,2465876,0
760,2476998,0
761,2498388,0
762,2499307,1
763,2501479,1
764,2501768,0
765,2502504,0
766,2505501,0
767,2508785,1
768,2513245,0
769,2518617,1
770,2531298,1
771,2532322,0
772,2536214,1
773,2537695,0
774,2540922,0
775,2543267,1
776,2543600,0
777,2547321,0
778,2547402,0
779,2549875,0
780,2549939,0
781,2571497,0
782,2585285,0
783,2586026,1
784,2594888,0
785,2602486,0
786,2611779,1
787,2615892,0
788,2621590,1
789,2624720,1
790,2626179,0
791,2628025,1
792,2632491,1
793,2633235,0
794,2636225,0
795,2639451,0
796,2640063,1
797,2640992,1
798,2642830,0
799,2643777,1
800,2647226,0
801,2655683,1
802,2659756,1
803,2661870,0
804,2666577,0
805,2669206,0
806,2672686,0
807,2677955,0
808,2678338,1
809,2683836,0
810,2689536,0
811,2693243,0
812,2694933,0
