,id_student,avg_clicks_per_resource
188,394979,2.964844230375077
189,395757,2.8341494902156668
190,396633,4.646926491417021
191,397405,3.3933416611028546
192,398199,3.3311240060176233
193,399450,4.272797469932444
194,400451,3.2557176391683433
195,400630,2.8472222222222223
196,400759,2.5285788923719954
197,401486,4.799887955182073
198,403085,2.3437538950720396
199,403902,4.1022600587817974
200,405426,2.5577731092436977
201,406056,2.375008950948801
202,406541,3.578103851052476
203,407595,2.7222222222222228
204,407838,3.3943650793650795
205,409091,3.173706004140787
206,409109,2.7901671173982385
207,410886,3.0475566793374966
208,412063,2.5506573083778967
209,412731,3.63272031889679
210,412772,3.092857142857143
211,413934,2.9169871794871796
212,414304,2.7812748410392594
213,414587,1.4294507575757576
214,414758,3.6451587301587303
215,414803,2.4300595238095237
216,415695,4.190558460303583
217,416008,2.843902691511387
218,417242,2.603809523809524
219,417410,2.2457142857142856
220,418122,2.281798245614035
221,418490,3.688642637660962
222,418956,2.6964118629908103
223,419273,3.536596352450011
224,420388,3.4632320780163917
225,422164,2.4714285714285715
226,422768,3.3860976652414947
227,423061,3.3247771836007134
228,423757,2.6969356466100654
229,424987,2.840621018040373
230,425136,2.489459815546772
231,426871,3.881555817919454
232,429833,3.276026733500418
233,433151,2.9829683403912077
234,433386,3.3735404253738004
235,434977,2.559808755377957
236,435101,1.3797979797979798
237,435423,3.6673788105302885
238,437281,3.5065746065078107
239,438244,3.7334607672665294
240,438662,2.9598499389956863
241,439542,4.072357199055862
242,440375,2.7473714589504064
243,440499,2.92584496124031
244,441113,2.3479794399149236
245,441132,2.6763194870276537
246,441201,3.4283551858494645
247,441302,2.983583502366464
248,441389,2.8775513026527224
249,442131,2.576352941176471
250,442545,2.6129311648030864
251,442865,2.6948360412964374
252,442886,3.2114906099162703
253,443215,2.60803261148504
254,443297,2.9518988196526483
255,443842,4.888268352651914
256,444576,3.4026169590643276
257,445573,3.8274976657329605
258,446814,2.000175438596491
259,447242,3.1357614607614606
260,464236,2.8133621302386285
261,465260,2.687525524339801
262,465727,3.3874137043948367
263,465764,3.1365347018572822
264,465843,3.5647916813223475
265,466216,2.8064394812213775
266,466990,2.9517364824717767
267,467294,3.188557823129252
268,467413,5.231060606060606
269,467822,3.1564643579385647
270,468808,3.6927272727272724
271,469016,2.7326970443349756
272,470921,3.448807394156231
273,471654,2.6636511568777017
274,472180,2.1895238095238096
275,472584,2.652073811980933
276,473008,3.381769005187228
277,473965,3.1793650793650796
278,474133,2.2511855960131824
279,474451,2.1267306780464676
280,474464,3.1785962321431427
281,474633,3.0235815075304986
282,474740,2.1729143356643355
283,475883,2.8543328496214024
284,475897,3.0898950677449664
285,476041,2.3097753267973857
286,476637,3.1799622571124497
287,476910,2.2236363636363636
288,476964,2.916815962441315
289,477451,2.4481821946169773
290,477517,2.751522745913295
291,478213,2.1094407060121347
292,478346,4.389945999018164
293,480207,3.0469234414380053
294,480225,3.1378161989812083
295,480929,3.032866025625477
296,481350,3.375783454060236
297,481549,3.0187699618854635
298,482117,2.2875
299,482856,2.8228562265433204
300,483275,1.7267156862745097
301,483470,1.952922077922078
302,483818,2.8020900759623193
303,483869,3.631498520228169
304,484816,2.8346651193633954
305,485464,2.673442304821615
306,485766,3.217342761912434
307,487711,3.2087360924800756
308,489291,2.991702749455645
309,491106,2.2480378162367245
310,491108,3.0940897698792433
311,491693,3.409069934679691
312,491914,2.6028571428571428
313,492177,2.4845186188423893
314,492371,2.9595849056603774
315,492613,2.247915650951522
316,492993,2.880592105263158
317,494341,2.60693626305127
318,494637,3.4314436290943306
319,494919,3.219656333449437
320,495734,2.888107431783902
321,496217,3.183333333333333
322,496564,2.159090909090909
323,496601,3.2217936078436287
324,498320,4.452759856630824
325,498527,3.523858119135047
326,498835,3.7502185251204856
327,499056,3.105000598847962
328,499246,2.6233129833129833
329,499557,3.0007045652269007
330,500006,2.1291743526678966
331,500136,3.219092569518827
332,500459,2.2803914835164836
333,500766,2.8147674472940243
334,501158,2.7704761904761908
335,501960,1.9473957114097105
336,502136,2.742112162790129
337,502554,2.6512477357075555
338,502697,4.289576821920266
339,502736,1.8302550943679976
340,503086,2.188108991128071
341,503120,4.611266259005577
342,503170,3.6867331618947192
343,503368,2.53813382269904
344,503497,2.5256885456885456
345,503731,3.3864285714285716
346,503926,2.703709165154265
347,504819,3.397339743589744
348,505311,5.364502164502165
349,505579,3.0987044404259594
350,506056,2.370274990709773
351,506767,4.969802771855011
352,506785,2.9484687454252674
353,507730,2.0833333333333335
354,508934,2.5752741804060264
355,509873,1.782010582010582
356,510195,4.016172592201774
357,511544,2.3333333333333335
358,511576,2.594174035786939
359,511949,3.1458516178604965
360,512080,2.3316924066924067
361,512861,3.349145275658434
362,513396,3.3814814814814818
363,513773,2.652425180598555
364,513854,3.4354205175767247
365,514300,2.4654721855100323
366,514633,3.0328914008558057
367,515046,2.4192601716937605
368,515170,3.348405274497549
369,515595,2.874498003903038
370,515903,2.349739936680235
371,515945,2.806056527045949
372,516010,2.54499446290144
373,516281,2.079054054054054
374,516398,3.6705050505050507
375,516450,2.033333333333333
376,517646,3.608904170231604
377,518097,3.215301675679961
378,518349,3.8884834884145234
379,518436,3.3521364929619653
380,519094,3.4229466611819555
381,519102,3.6115881261595546
382,520400,2.825
383,521160,3.3697467898357396
384,521404,2.3979600886917956
385,521709,3.25
386,521742,2.41265473574045
387,522572,3.131976164962785
388,522654,2.9564667247893057
389,523392,3.81561747198261
390,524160,3.3210874690479955
391,524175,4.0266890516890514
392,524369,1.8004783364958885
393,524378,3.1367132807321405
394,524396,2.5645214715597993
395,524731,1.3148148148148149
396,525066,3.2665907653383934
397,525128,2.7491486068111453
398,525749,3.177504566660096
399,525820,2.8852588383838382
400,526068,3.3989801913714954
401,526392,1.9564102564102563
402,527306,2.334046155216965
403,527323,3.264615384615385
404,527917,2.7667277558652876
405,528034,4.702564102564102
406,528184,3.278446037677454
407,528846,4.147997979032462
408,528923,4.176003870343493
409,529025,3.731406077307427
410,529078,2.996287281196003
411,529404,2.464371223756051
412,529760,2.2843434343434343
413,529863,2.4551533030901824
414,530234,2.948390926811979
415,531047,2.894833469973355
416,531075,2.8302916205241786
417,531202,2.9410717651143186
418,531377,2.4277777777777776
419,531787,3.6478362573099417
420,531924,2.2708145115753813
421,532491,3.011952871036055
422,532565,3.613285569735038
423,532695,3.3638549211746787
424,532718,2.610505809979494
425,532745,3.305992298169344
426,532855,2.8006866434846662
427,532988,1.875
428,533004,2.789738562091503
429,533291,1.8369725596041384
430,533522,2.545660251964864
431,533877,3.0346249172577737
432,534203,2.606027529343222
433,534910,3.027512329210122
434,535215,3.1220016549694214
435,535424,4.114691273638642
436,535620,3.670779220779221
437,535799,3.2321912504839334
438,535831,3.7234582445099456
439,535986,3.6067532467532466
440,536032,2.477769912312751
441,536170,4.032318923759514
442,536261,3.603564034309376
443,536536,2.3214583934583937
444,536696,3.328245088245088
445,536926,2.915432850483075
446,537138,3.5738076923076916
447,537139,2.5378535353535354
448,537452,1.9183766233766235
449,537603,3.2409497964721843
450,537622,2.8110877841901276
451,537658,3.889444345608729
452,537868,3.181605023389061
453,537926,2.1182206594071387
454,538251,4.146235029785831
455,538611,3.128179271708684
456,538701,2.514289414289414
457,539043,1.8085039960039961
458,539066,2.9053515450067176
459,539142,3.3742857142857146
460,539209,3.0970613609843634
461,539328,3.970754843820404
462,539622,2.9754358247177395
463,539643,3.219840381293584
464,540207,3.0540819964349373
465,540298,3.634827390509687
466,540310,4.393541666666667
467,540547,2.0872875286478227
468,540592,3.2580268474044716
469,540605,3.211687590977043
470,540686,4.002910531030249
471,540694,2.5995389019225947
472,540758,3.9333694083694084
473,540848,3.931318682889015
474,541228,3.4821448296076887
475,541977,3.2008973350279404
476,542036,2.5510282206056853
477,542049,2.1925482808946817
478,542054,2.859816550753618
479,542205,2.7532634032634036
480,542293,3.240814266541445
481,542372,3.4078944750736895
482,543060,4.318121763232788
483,543202,3.0298889335957853
484,543340,3.464807049204333
485,543459,3.633613053613054
486,543510,2.685238095238095
487,543573,3.394154161049947
488,543749,2.6138899840564966
489,543756,3.429238861277658
490,543860,3.1580310063375587
491,543919,2.6147875816993467
492,544053,2.5176989966555183
493,544063,2.136201680672269
494,544091,3.1342771239277214
495,544226,2.9276167247386757
496,544284,2.864594131521104
497,544307,2.5788924067888885
498,544467,3.4943966372032405
499,544603,2.337236942573929
500,544839,4.110424363863193
501,544907,3.9674201075817352
502,544943,1.750350268031189
503,545083,3.010894660894661
504,545115,3.241803320784701
505,545118,3.893648018648019
506,545245,3.9008650151332334
507,545387,4.931666666666667
508,545704,2.314413045264109
509,545993,2.6947144075021314
510,546000,3.2733174770965467
511,546054,2.3700995611547304
512,546074,2.968142898412615
513,546089,4.027070413862867
514,546191,2.7128501400560223
515,546221,3.756268107211503
516,546675,2.7636123680241327
517,546804,2.262857142857143
518,546826,3.8714251207729466
519,546830,3.0188335159607247
520,546862,3.66369982499157
521,546953,3.9366070905941464
522,547349,3.6091802357362717
523,547445,2.6689968774395005
524,547486,3.0687370600414074
525,547679,3.800981842905135
526,547986,2.532857183669971
527,548069,3.123992288413341
528,548267,2.6702511773940345
529,548271,2.1543211875843453
530,548473,4.143650034176351
531,548535,3.0523011027692983
532,548602,3.195561497326203
533,548677,3.8724945540861513
534,548869,3.385209542230819
535,548959,4.044632942180113
536,548996,2.973424677311941
537,549038,2.9106021645118134
538,549095,4.403019108410147
539,549125,3.442316017316017
540,549135,2.7795454545454548
541,549283,2.866223316912972
542,549354,3.751016746411483
543,549545,2.7644424567680383
544,549684,3.016587389919299
545,549690,2.9764965623518256
546,549698,2.642733045770429
547,549710,3.18312889662172
548,549731,2.129644456987627
549,549783,2.5541333869045015
550,549795,3.2757502814645676
551,549872,3.4438320621402836
552,549897,2.130662393162393
553,550064,2.8849482738071446
554,550092,3.3950289060820977
555,550348,2.121718950064021
556,550371,3.1759287224403505
557,550545,3.6070918767506
558,550604,2.990301101094514
559,550711,2.3694959349593496
560,550725,2.2362505362505365
561,550762,3.147265841430081
562,550865,2.5189658264728174
563,550893,4.104615384615384
564,550974,1.791208791208791
565,551169,4.075397173489279
566,551183,2.2720712587644067
567,551334,3.1202445707560797
568,551375,4.236598221365172
569,551478,2.3485997051282608
570,551550,3.692265184326743
571,551573,2.841384794980301
572,552114,4.068237476808905
573,552166,3.2544620507900803
574,552635,2.9842730299667037
575,552661,2.6588582573289594
576,552789,2.4620588235294116
577,552921,2.3289031402034497
578,552955,2.20515873015873
579,553275,2.5280825985654896
580,553382,4.2002265790437985
581,553575,2.797635774168044
582,553964,3.0647871880036077
583,554161,3.2947012603491013
584,554174,2.4636905863177834
585,554193,2.862981149285497
586,554205,3.428732384862421
587,554245,3.0171591452026236
588,554295,2.544002229654404
589,554300,3.057689075630252
590,554446,2.4106835153122406
591,554484,4.137427937915743
592,554574,2.7827569999445
593,554773,2.7387868601389527
594,554881,3.3594139194139196
595,554885,3.2807373737373737
596,554995,7.050482677263448
597,555360,2.1216744306418223
598,555408,1.8864087301587302
599,555497,2.3316666666666666
600,555740,2.723560606060606
601,555765,2.753939393939394
602,555772,3.657115800865801
603,556030,2.747555831265509
604,556082,4.420452798292824
605,556165,3.4188298694251387
606,556185,3.959405867610202
607,556295,2.449047619047619
608,556337,5.529196428571429
609,556362,3.606112017171997
610,556370,2.736952804377565
611,556373,2.7329545454545454
612,556389,2.653881295778902
613,556575,2.244096268755208
614,556584,4.181555753614577
615,556660,3.5974104358823977
616,556721,2.728159582040417
617,556756,2.405099667774086
618,556774,2.4723779827411523
619,556780,2.937689956007983
620,556785,2.8464394181488784
621,556835,2.993628126259705
622,556918,3.662226465805128
623,556934,3.4494198089492207
624,557005,2.951226551226551
625,557045,3.059295701648643
626,557237,2.8298085849893075
627,557358,3.2352693008647093
628,557432,3.1722685457953532
629,557477,2.2074258923169996
630,557694,4.060427748540493
631,557742,3.1217876621843277
632,557764,3.078058608058608
633,557846,2.2433143299939116
634,557850,2.410941990897497
635,557911,2.795942497554708
636,557924,4.072969871600445
637,558153,3.7618890876565296
638,558200,3.9120685582285297
639,558224,2.668674112671073
640,558290,9.164478171687007
641,558415,3.111069593787336
642,558440,2.7748687435618664
643,558488,2.017195767195767
644,558645,3.176953818272716
645,558678,3.0030316994833126
646,558779,2.0971153846153845
647,558787,2.5192334796985962
648,558806,2.7606101830186285
649,558837,2.823802129547471
650,558914,2.926020225597198
651,558948,2.4612685074029614
652,559081,3.1616774988318257
653,559282,2.753586470027148
654,559293,4.322646209999151
655,559410,2.4125147383825998
656,559420,2.6287261357953615
657,559459,3.325
658,559469,3.1126086001987656
659,559474,3.624573702159909
660,559612,3.0348276512815913
661,559672,3.344990917613969
662,559706,2.761611078088193
663,559823,3.210191166776532
664,559903,5.138570337658732
665,559930,4.336752805768086
666,559950,4.026934129089302
667,560024,2.776084656084656
668,560114,3.861681561484969
669,560179,3.240330607450283
670,560240,2.8524295393214496
671,560260,3.564801587301587
672,560311,3.3814367249605795
673,560347,4.379379011792805
674,560381,3.12419825134821
675,560391,2.9278446468589605
676,560444,2.253469350243544
677,564465,1.6333333333333335
678,907261,2.355448717948718
679,957467,3.265548195903979
680,1018685,3.613002421307506
681,1044992,2.832813820756421
682,1068316,2.4158060863167092
683,1095916,2.589988855116515
684,1105628,3.008512039126274
685,1311171,2.84664343786295
686,1347447,3.672804232804233
687,1351739,2.8796241875461477
688,1384882,2.441673628515734
689,1392016,2.7327288810260946
690,1444134,2.9814049730343375
691,1446954,2.7297888198757763
692,1470291,2.260236822001528
693,1510198,3.9546788108310293
694,1534854,1.9427486094152762
695,1577134,4.718708435662392
696,1584449,3.578279569892473
697,1611842,2.5740224089635855
698,1620593,3.7710268284556294
699,1626418,2.2135328439676267
700,1638119,3.6956361435313205
701,1638425,2.1956914911713676
702,1640773,3.223810668654706
703,1651198,3.306791726791727
704,1664920,2.339502066417176
705,1690836,4.2607727826285
706,1696174,2.749855998737523
707,1719566,3.6029900332225915
708,1843026,3.4696496464198328
709,1906919,3.79730043924645
710,1944130,3.159282963540092
711,1945240,2.810129652426076
712,1968757,2.8314345991561183
713,1976350,2.606742424242424
714,1982845,2.0040473225404734
715,2006894,5.592402116402116
716,2020916,5.5777777777777775
717,2028388,3.6500117503955223
718,2036685,3.07796697626419
719,2063578,5.696125683314324
720,2080539,2.7228727480944777
721,2088765,7.494558994989873
722,2140311,2.739189289422934
723,2142579,2.8585033085033085
724,2146936,3.3853839016601825
725,2154361,3.462706442831216
726,2156514,2.274877344877345
727,2177871,3.0546833146213954
728,2193231,2.7697822141560797
729,2195445,3.6485890060285144
730,2209728,2.76068210116607
731,2227786,2.678513071895425
732,2231961,2.4580251666740254
733,2238679,2.7261904761904763
734,2248715,2.207468671679198
735,2279449,2.38630192080993
736,2281292,2.039337456578836
737,2330534,3.3979099821746876
738,2332060,4.336176362734312
739,2348111,3.6811926169069027
740,2350300,1.4114583333333333
741,2358423,3.8194950320417704
742,2374051,2.814630991285403
743,2374404,3.4420485008818344
744,2377623,4.318810169449781
745,2381845,2.6943390589421155
746,2388623,2.7911147020372895
747,2400764,2.121545905931209
748,2406709,3.900569252295213
749,2418045,2.406327775931465
750,2418580,2.6769526347937145
751,2421609,2.3793506493506493
752,2444632,3.058966312494852
753,2451672,2.847651515151515
754,2454933,2.6002180843781173
755,2456612,3.209246156866821
756,2459878,3.6132779142426203
757,2460752,3.4437545787545787
758,2465876,4.775750905035287
759,2476998,3.52702782881493
760,2498388,2.3956228956228953
761,2499307,2.829220541244529
762,2501479,3.768132457987531
763,2501768,3.34020123188717
764,2502504,3.3234537007707745
765,2505501,1.2689393939393938
766,2508785,3.393030303030303
767,2513245,3.4754563331405435
768,2518617,3.4752380952380952
769,2531298,2.6028571428571428
770,2532322,2.8678018575851394
771,2536214,2.4931260570373475
772,2537695,3.116166936308249
773,2540922,2.380130872290265
774,2543267,7.91879917184265
775,2543600,2.7971624047131365
776,2547321,2.3625476953601954
777,2547402,2.3214285714285716
778,2549875,2.2812625433315086
779,2549939,4.917622509166268
780,2571497,2.6349992516444134
781,2585285,3.474279441271553
782,2586026,2.25
783,2594888,3.083440170940171
784,2602486,3.50779933481153
785,2611779,3.7677829734971637
786,2615892,3.8791427134233976
787,2621590,2.7190363013892425
788,2624720,4.361159510500828
789,2626179,3.672982456140351
790,2628025,3.140873015873016
791,2632491,2.5277375565610862
792,2633235,2.504257944918769
793,2636225,2.725365538902944
794,2639451,4.465460319679751
795,2640063,1.8442760942760943
796,2640992,4.292149491375498
797,2642830,2.747987225193108
798,2643777,2.4107142857142856
799,2647226,3.0628738822078323
800,2655683,2.533018762914318
801,2659756,4.020177849687712
802,2661870,1.8843304843304842
803,2666577,2.8625274725274727
804,2669206,3.710891812865497
805,2672686,4.82799649445577
806,2677955,2.9215378999339974
807,2678338,3.1700089736234314
808,2683836,2.873554379306901
809,2689536,2.563512476515572
810,2693243,2.977862079825811
811,2694933,2.5218420060331823
